Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;134;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Lim Jongwon;1047;47,86967419;Joung Seunghwa;1113;47,36842105;#N/A;#N/A;40;45,07891429
2025;OVERALL;134;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Chaiyasombat Thanakhan;1047;47,86967419;Jumchat Nattapol;1113;47,36842105;#N/A;#N/A;40;45,07891429
2025;OVERALL;134;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Kostański Mateusz;1047;47,86967419;#N/A;#N/A;40;Budziński Tomasz;1113;47,36842105;45,07891429
2025;OVERALL;137;Elkov - Kasper;CT;Czech Republic;#N/A;Přidal Tomáš;892;54,49373434;Bittman Adam;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;137;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Dyball Benjamin;892;54,49373434;Kubota Yusuke;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;139;Team Atria - Montluçon Cyclisme;Club;France;Union Européenne de Cyclisme;Sanlaville Mathias;904;54,07769424;#N/A;#N/A;40;#N/A;#N/A;40;44,69211782
2025;OVERALL;140;Team United Shipping;CT;Hungary;Union Européenne de Cyclisme;Feldhoffer Bálint;915;53,38345865;Arvanitou Nikiforos;1299;40,10025063;#N/A;#N/A;40;44,49412481
2025;OVERALL;141;Factor Racing;CT;Slovenia;Union Européenne de Cyclisme;Avancini Henrique Da Silva;918;53,07518797;Bradáč Adam;1299;40,10025063;#N/A;#N/A;40;44,39136895
2025;OVERALL;142;Astemo Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Oka Atsushi;956;52,23809524;Acosta Ruben Dario;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;142;Benotti Berthold;CT;Iraq;Asian Cycling Confederation;Reißig Patrick;956;52,23809524;Albrecht Anton;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;144;Diftar Continental Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Ottema Rick;990;51,87969925;Bouma Jelle;1299;40,10025063;#N/A;#N/A;40;43,99287669
2025;OVERALL;145;Grupo Eulen-NUUK;Club;Spain;Union Européenne de Cyclisme;Meredith Charlie;999;51,12781955;#N/A;#N/A;40;#N/A;#N/A;40;43,70883609
2025;OVERALL;146;S.C. Padovani Polo Cherry Bank;CT;Italy;Union Européenne de Cyclisme;Palomba Marco;1019;49,62406015;Baseggio Matteo;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;146;Thailand;NAT;Thailand;Asian Cycling Confederation;Sirironnachai Sarawut;1019;49,62406015;Thimachai Kongphob;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;148;KSPO Professional;CT;South Korea;Asian Cycling Confederation;Kim Jinwoong;1033;48,87218045;Hwang In Hyeok;1299;40,10025063;#N/A;#N/A;40;42,99038045
2025;OVERALL;149;Bourg-en-Bresse Ain Cyclisme;CT;Norway;Union Européenne de Cyclisme;Buck Jones Huw;1047;47,86967419;Arsac Rémi;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;149;Jakarta Pro Cycling Team;CT;Indonesia;Asian Cycling Confederation;Rizqi Dimas Nur Fadhil;1047;47,86967419;Abdurrahman Muhammad;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;149;Karcag Cycling ÉPKAR Team;CT;Hungary;Union Européenne de Cyclisme;Lucca Riccardo;1047;47,86967419;Colnaghi Andrea;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;149;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Martinsen Toralf Rydningen;1047;47,86967419;#N/A;#N/A;40;Aulstad Brage;1299;40,10025063;42,65621504
2025;OVERALL;149;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Abdul Halil Mohamad Izzat Hilmi;1047;47,86967419;Awang Ilah Ahmad Syazrin;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;149;Run & Race - Wibatech;CT;Germany;Union Européenne de Cyclisme;Proć Bartłomiej;1047;47,86967419;Germer Paul;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;149;Sahand Pump Tabriz Crown;CT;Iran;Asian Cycling Confederation;Paydar Shirvanehdeh Sajjad;1047;47,86967419;Alimohammadi Saber;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;157;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;Chzhan Igor;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;149;LRG - Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Merlöv Ville;1047;47,86967419;Mernik Sven Aleksander;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;157;STARK - Peter Ellegaard Track Team powered by SANA;Club;Denmark;Union Européenne de Cyclisme;Skivild Robin Juel;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;159;ARBÖ Kärnten Sport Feld am See;CT;Austria;Union Européenne de Cyclisme;Pernsteiner Hermann;1113;47,36842105;Antonenko Heorhii;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Austria;NAT;Austria;Union Européenne de Cyclisme;Hirschbichler Johannes;1113;47,36842105;Rossi Rene;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;EF Education - Aevolo;CT;United States;Confederación Panamericana de Ciclismo;Bueno Alfredo;1113;47,36842105;#N/A;#N/A;40;Caldwell Kellen;1299;40,10025063;42,48913233
2025;OVERALL;159;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Klismets Kārlis;1113;47,36842105;#N/A;#N/A;40;Bružas Dovydas;1299;40,10025063;42,48913233
2025;OVERALL;159;Equipo Finisher - Kern Pharma;Club;Spain;Union Européenne de Cyclisme;Ramos Unai;1113;47,36842105;Gómez Iker;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;EuroCyclingTrips - CCN;CT;Guam;Oceanian Cycling Confederation;Peyroton-Dartet Thomas;1113;47,36842105;Aponik Dan;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Gragnano Sporting Club;CT;Italy;Union Européenne de Cyclisme;Piccini Mattia;1113;47,36842105;Boschi Lorenzo;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Phodingam Sakchai;1113;47,36842105;Boonrod Nattaphom;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Gunma-Grifin Racing Team;Club;Japan;Asian Cycling Confederation;Kaneko Sohei;1113;47,36842105;Hayashibara Shoma;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;HKSI Pro Cycling Team;CT;Hongkong;#N/A;Chu Tsun Wai;1113;47,36842105;Cheung Shi Ho;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Java - Inovotec Pro Team;CT;Rwanda;Confédération Africaine de Cyclisme;Nsengiyumva Shemu;1113;47,36842105;Fikre Ketema Behailu;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Lucky Sport Cycling Team;CT;Sweden;Union Européenne de Cyclisme;De Luca Teodor;1113;47,36842105;#N/A;#N/A;40;Ansari Amir Arsalan;1299;40,10025063;42,48913233
2025;OVERALL;159;MENtoRISE Teem CCN;CT;Romania;Union Européenne de Cyclisme;Piciu Mattew-Denis;1113;47,36842105;#N/A;#N/A;40;Barbu Leonard;1299;40,10025063;42,48913233
2025;OVERALL;159;Monogo Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Szóstka Paweł;1113;47,36842105;Doppke Kacper;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Nusantara - BYC;CT;Indonesia;Asian Cycling Confederation;Khadbaatar Temuulen;1113;47,36842105;#N/A;#N/A;40;Arifin Muhammah Imam;1299;40,10025063;42,48913233
2025;OVERALL;181;PAS Racing;Club;Denmark;Union Européenne de Cyclisme;Würtz Schmidt Mads;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;159;Pierre Baguette Cycling;CT;Slovakia;Union Européenne de Cyclisme;Sivok Tomáš;1113;47,36842105;Baksay Dániel;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Pogi Team Gusto Ljubljana;CT;Slovenia;Union Européenne de Cyclisme;Štajnar Mihael;1113;47,36842105;Ahlin Jakob;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Team Amani;CT;Rwanda;Confédération Africaine de Cyclisme;Amaniel Desta;1113;47,36842105;Alemayo Tekle;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Team Lotto Kern-Haus PSD Bank;CT;Germany;Union Européenne de Cyclisme;Huppertz Joshua;1113;47,36842105;#N/A;#N/A;40;Abt Cedric;1299;40,10025063;42,48913233
2025;OVERALL;159;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Cattani Alessandro;1113;47,36842105;Alunni Tommaso;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Tommi's Radltankstelle Team;CT;Iran;Asian Cycling Confederation;Ariyan Behnam;1113;47,36842105;Abedi Elman;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;159;Vélo Club Villefranche Beaujolais;CT;France;Union Européenne de Cyclisme;Raugel Antoine;1113;47,36842105;Aulas Nicolas;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;181;As.Be.Co Cycling Club;Club;Eritrea;Confédération Africaine de Cyclisme;Kubrom Awet;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;181;Iraq;NAT;Iraq;Asian Cycling Confederation;Sulaiman Sulaiman;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;181;Kelly Benefits Cycling Team;Club;United States;Confederación Panamericana de Ciclismo;Neff Henry;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;181;United States;NAT;United States;Confederación Panamericana de Ciclismo;Kelley Garin;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;181;VDM-Trawobo Cycling Team;Club;Belgium;Union Européenne de Cyclisme;De Dobbelaere Born;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;187;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Finkšt Tilen;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Agadir Vélo Propulsion;CT;Morocco;Confédération Africaine de Cyclisme;Ait Elattar Mohamed;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Almaty;CT;Kazakhstan;Asian Cycling Confederation;Alik Batyrkhan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;Bridges Jyme;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Art Cycling Team;CT;Kyrgyzstan;Asian Cycling Confederation;Abdrakhimov Temirlan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;ASC Monsters Indonesia;CT;Indonesia;Asian Cycling Confederation;Abdillah Akhmad Fahreza Syahidin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;ASD Cam Fermo - Costruzioni e Ambiente Venturini;Club;Italy;Union Européenne de Cyclisme;Pizzi Nicolò;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;ASPTT Nancy;Club;France;Union Européenne de Cyclisme;Harris Jonty;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;AVC Aix Provence Dole;CT;Cyprus;Union Européenne de Cyclisme;Bommenel Nathan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Belgium;NAT;Belgium;Union Européenne de Cyclisme;De Mey Remi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Beltrami TSA Tre Colli;CT;Iran;Asian Cycling Confederation;Anastasia Tommaso;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;BIKE AID Südliche Weinstrasse Team;Club;Germany;Union Européenne de Cyclisme;Drewes Albrecht;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Bodywrap LTwoo Cycling Team;CT;Mongolia;Asian Cycling Confederation;Cao Zhenlei;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;Gonzales Freddy;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Caja Rural - Alea;Club;Spain;Union Européenne de Cyclisme;Corres Gorka;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Camp Cycling Team;CT;South Africa;Confédération Africaine de Cyclisme;Cao Houwang;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Canel's - Java;CT;Spain;Union Européenne de Cyclisme;Brenes Sebastian;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;CC Étupes;Club;France;Union Européenne de Cyclisme;Jean Victor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Charvieu Chavagneux Isère Cyclisme;Club;France;Union Européenne de Cyclisme;Savioz Colin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;China;NAT;China;Asian Cycling Confederation;Fu Hongbo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Club Ciclista Padronés - Cortizo;Club;Spain;Union Européenne de Cyclisme;Artigues Jordi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Colombia;NAT;Colombia;Confederación Panamericana de Ciclismo;Chia Luis Carlos;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;DCR Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Sterck Joppe;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Galovič Jakub;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Dutch Food Valley Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Van De Ven Jarne;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Epronex - Hungary Cycling Team;CT;Hungary;Union Européenne de Cyclisme;Bárta Tomáš;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Eritrea;NAT;Eritrea;Confédération Africaine de Cyclisme;Arefayne Aklilu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Fundación Ciclista Euskadi;Club;Spain;Union Européenne de Cyclisme;Agirre Aitor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Gallina Ecotek Lucchini;Club;Italy;Union Européenne de Cyclisme;Magli Lorenzo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Gapyeong Cycling Team;CT;South Korea;Asian Cycling Confederation;An Daehyun;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Geumsan Insam Cello;CT;South Korea;Asian Cycling Confederation;Choe Hyeong Min;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Global Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Van Beurden Niels;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;Carcueva Jonel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Great Britain;NAT;Great Britain;Union Européenne de Cyclisme;Charles Edward;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;GW Erco Shimano;CT;Colombia;Confederación Panamericana de Ciclismo;Arroyave Daniel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Hessen - Frankfurt - Opelit;Club;Germany;Union Européenne de Cyclisme;Schöpplein Mika;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Hexagone - Corbas Lyon Métropole;Club;France;Union Européenne de Cyclisme;Barrillot Bohémond;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Humard VP;Club;Switzerland;Union Européenne de Cyclisme;Progin Arthur;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Hungary;NAT;Hungary;Union Européenne de Cyclisme;Kusztor Péter;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Hustle Pro Cycling;CT;Canada;Confederación Panamericana de Ciclismo;Bergeron Charles;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Illes Balears - Arabay;Club;Spain;Union Européenne de Cyclisme;Roca Joan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;iSpeed Pro Racing p/b DNA Cycling;Club;United States;Confederación Panamericana de Ciclismo;Larson Evan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Israel;NAT;Israel;Union Européenne de Cyclisme;Idan Saar;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Italy;NAT;Italy;Union Européenne de Cyclisme;Casalini Gabriele;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Japan;NAT;Japan;Asian Cycling Confederation;Kobayashi Marino;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;JDL - Terauto;Club;Portugal;Union Européenne de Cyclisme;Alves Rodrigo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Kenya;NAT;Kenya;Confédération Africaine de Cyclisme;Ndungu Edwin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Konya Büyükşehir Belediye Spor;CT;Turkey;Union Européenne de Cyclisme;Abay Burak;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Korea Business Cycling;Club;South Korea;Asian Cycling Confederation;Choi Sangjin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Kyrgyzstan;NAT;Kyrgyzstan;Asian Cycling Confederation;Mikhailov Aleksei;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Lithuania;NAT;Lithuania;Union Européenne de Cyclisme;Balčiūnas Mantas;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Madar Pro Cycling Team;CT;Algeria;Confédération Africaine de Cyclisme;Amari Hamza;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Maltinti Lampadari-Banca Cambiano;Club;Italy;Union Européenne de Cyclisme;Farsetti Tommaso;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Manas - Apex;CT;Kyrgyzstan;Asian Cycling Confederation;Amankulov Ruslan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Matrix Powertag;CT;Japan;Asian Cycling Confederation;Agrotis Alexandros;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;David Dusingizimana;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Mini Discar Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Deweerd Celian;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;MitoQ - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;Adams Eddie;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Morocco;NAT;Morocco;Confédération Africaine de Cyclisme;Benouzza Hicham;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Movistar Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Alvarez Hector Renan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Muc-Off-SRCT-Storck;Club;Great Britain;Union Européenne de Cyclisme;Williams Tom;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Multihogar Cantabria;Club;Spain;Union Européenne de Cyclisme;Merino Pelayo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Natural Greatness - Rali - Alé;Club;Spain;Union Européenne de Cyclisme;Lutz-Atkinson Max;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Nu Colombia;CT;Colombia;Confederación Panamericana de Ciclismo;Alba Juan Diego;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Pardus Cycling Team;CT;China;Asian Cycling Confederation;Cheng Jiayu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Paris Cycliste Olympique;Club;France;Union Européenne de Cyclisme;Guerinel Manu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Philippines;NAT;Philippines;Asian Cycling Confederation;Mercado King Vincent;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Pío Rico Cycling Team;CT;Bolivia;Confederación Panamericana de Ciclismo;Abasto Enrique Eduardo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Plus Performance - ZEO Sport;CT;Chile;Confederación Panamericana de Ciclismo;Astudillo Eyair;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Poland;NAT;Poland;Union Européenne de Cyclisme;Siałkowski Nikodem;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Romania;NAT;Romania;Union Européenne de Cyclisme;Dobrin Ioan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Russia;NAT;Russia;Union Européenne de Cyclisme;Frolov Igor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Sam - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Abreha Negasi Haylu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Sandnes Sykleklubb;Club;Norway;Union Européenne de Cyclisme;Litlere Sverre;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Sensa - Kanjers voor Kanjers;Club;Netherlands;Union Européenne de Cyclisme;Van Der Veen Steyn;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Hong Jisub;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Shenzhen Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Chen Zidi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Shimano Racing;CT;Japan;Asian Cycling Confederation;Amano Takeharu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Sidi Ali - Unlock Team;CT;Morocco;Confédération Africaine de Cyclisme;Ait Akbour Saad;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Slovakia;NAT;Slovakia;Union Européenne de Cyclisme;Dunár Dominik;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Solme - Olmo;Club;Italy;Union Européenne de Cyclisme;Belletta Dario Igor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;South Africa;NAT;South Africa;Confédération Africaine de Cyclisme;Kleinsmit Jose;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Spain;NAT;Spain;Union Européenne de Cyclisme;De La Parte Víctor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Stageco Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Bellens Jarno;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Standard Insurance PHI;CT;Philippines;Asian Cycling Confederation;Azur Jexxel Ehd;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;SuezCanalDiscovery;CT;Egypt;Confédération Africaine de Cyclisme;Alieldin Hossney Ahmed Shams;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Sweden;NAT;Sweden;Union Européenne de Cyclisme;Lovidius Edvin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Swift Pro Cycling;CT;Brazil;Confederación Panamericana de Ciclismo;Constantino Matheus;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Switzerland;NAT;Switzerland;Union Européenne de Cyclisme;Kuhn Kevin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Tasmanian Institute of Sports;Club;Australia;Oceanian Cycling Confederation;Eaves William;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Alves Francisco;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
