Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;133;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;1047;47,86967419;Nattapol Jumchat;1113;47,36842105;#N/A;#N/A;40;45,07891429
2025;OVERALL;133;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Mateusz Kostański;1047;47,86967419;#N/A;#N/A;40;Tomasz Budziński;1113;47,36842105;45,07891429
2025;OVERALL;136;Elkov - Kasper;CT;Czech Republic;Union Européenne de Cyclisme;Tomáš Přidal;892;54,49373434;Adam Bittman;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;136;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Benjamin Dyball;892;54,49373434;Yusuke Kubota;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;138;Team Atria - Montluçon Cyclisme;Club;France;Union Européenne de Cyclisme;Mathias Sanlaville;904;54,07769424;#N/A;#N/A;40;#N/A;#N/A;40;44,69211782
2025;OVERALL;139;Team United Shipping;CT;Hungary;Union Européenne de Cyclisme;Bálint Feldhoffer;915;53,38345865;Nikiforos Arvanitou;1299;40,10025063;#N/A;#N/A;40;44,49412481
2025;OVERALL;140;Factor Racing;CT;Slovenia;Union Européenne de Cyclisme;Henrique da Silva Avancini;918;53,07518797;Adam Bradáč;1299;40,10025063;#N/A;#N/A;40;44,39136895
2025;OVERALL;141;Astemo Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Atsushi Oka;956;52,23809524;Ruben Dario Acosta;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;141;Benotti Berthold;CT;Germany;Union Européenne de Cyclisme;Patrick Reißig;956;52,23809524;Anton Albrecht;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;143;Diftar Continental Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Rick Ottema;990;51,87969925;Jelle Bouma;1299;40,10025063;#N/A;#N/A;40;43,99287669
2025;OVERALL;144;Grupo Eulen-NUUK;Club;Spain;Union Européenne de Cyclisme;Charlie Meredith;999;51,12781955;#N/A;#N/A;40;#N/A;#N/A;40;43,70883609
2025;OVERALL;145;S.C. Padovani Polo Cherry Bank;CT;Italy;Union Européenne de Cyclisme;Marco Palomba;1019;49,62406015;Matteo Baseggio;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;145;Thailand;NAT;Thailand;Asian Cycling Confederation;Sarawut Sirironnachai;1019;49,62406015;Kongphob Thimachai;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;147;KSPO Professional;CT;South Korea;Asian Cycling Confederation;Jinwoong Kim;1033;48,87218045;In Hyeok Hwang;1299;40,10025063;#N/A;#N/A;40;42,99038045
2025;OVERALL;148;Bourg-en-Bresse Ain Cyclisme;CT;France;Union Européenne de Cyclisme;Huw Buck Jones;1047;47,86967419;Rémi Arsac;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Jakarta Pro Cycling Team;CT;Indonesia;Asian Cycling Confederation;Dimas Nur Fadhil Rizqi;1047;47,86967419;Muhammad Abdurrahman;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Karcag Cycling ÉPKAR Team;CT;Hungary;Union Européenne de Cyclisme;Riccardo Lucca;1047;47,86967419;Andrea Colnaghi;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Toralf Rydningen Martinsen;1047;47,86967419;#N/A;#N/A;40;Brage Aulstad;1299;40,10025063;42,65621504
2025;OVERALL;148;LRG - Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Ville Merlöv;1047;47,86967419;Sven Aleksander Mernik;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Mohamad Izzat Hilmi Abdul Halil;1047;47,86967419;Ahmad Syazrin Awang Ilah;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Run & Race - Wibatech;CT;Germany;Union Européenne de Cyclisme;Bartłomiej Proć;1047;47,86967419;Paul Germer;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Sahand Pump Tabriz Crown;CT;Iran;Asian Cycling Confederation;Sajjad Paydar Shirvanehdeh;1047;47,86967419;Saber Alimohammadi;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;156;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;Igor Chzhan;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;156;STARK - Peter Ellegaard Track Team powered by SANA;Club;Denmark;Union Européenne de Cyclisme;Robin Juel Skivild;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;158;ARBÖ Kärnten Sport Feld am See;CT;Austria;Union Européenne de Cyclisme;Hermann Pernsteiner;1113;47,36842105;Heorhii Antonenko;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Austria;NAT;Austria;Union Européenne de Cyclisme;Johannes Hirschbichler;1113;47,36842105;Rene Rossi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;EF Education - Aevolo;CT;United States;Confederación Panamericana de Ciclismo;Alfredo Bueno;1113;47,36842105;#N/A;#N/A;40;Kellen Caldwell;1299;40,10025063;42,48913233
2025;OVERALL;158;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Kārlis Klismets;1113;47,36842105;#N/A;#N/A;40;Dovydas Bružas;1299;40,10025063;42,48913233
2025;OVERALL;158;Equipo Finisher - Kern Pharma;Club;Spain;Union Européenne de Cyclisme;Unai Ramos;1113;47,36842105;Iker Gómez;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;EuroCyclingTrips - CCN;CT;Guam;Oceanian Cycling Confederation;Thomas Peyroton-Dartet;1113;47,36842105;Dan Aponik;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Gragnano Sporting Club;CT;Italy;Union Européenne de Cyclisme;Mattia Piccini;1113;47,36842105;Lorenzo Boschi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Sakchai Phodingam;1113;47,36842105;Nattaphom Boonrod;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Gunma-Grifin Racing Team;Club;Japan;Asian Cycling Confederation;Sohei Kaneko;1113;47,36842105;Shoma Hayashibara;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;HKSI Pro Cycling Team;CT;Hong Kong;Asian Cycling Confederation;Tsun Wai Chu;1113;47,36842105;Shi Ho Cheung;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Java - Inovotec Pro Team;CT;Rwanda;Confédération Africaine de Cyclisme;Shemu Nsengiyumva;1113;47,36842105;Behailu Fikre Ketema;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Lucky Sport Cycling Team;CT;Sweden;Union Européenne de Cyclisme;Teodor De Luca;1113;47,36842105;#N/A;#N/A;40;Amir Arsalan Ansari;1299;40,10025063;42,48913233
2025;OVERALL;158;MENtoRISE Teem CCN;CT;Romania;Union Européenne de Cyclisme;Mattew-Denis Piciu;1113;47,36842105;#N/A;#N/A;40;Leonard Barbu;1299;40,10025063;42,48913233
2025;OVERALL;158;Monogo Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Paweł Szóstka;1113;47,36842105;Kacper Doppke;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Nusantara - BYC;CT;Indonesia;Asian Cycling Confederation;Temuulen Khadbaatar;1113;47,36842105;#N/A;#N/A;40;Muhammah Imam Arifin;1299;40,10025063;42,48913233
2025;OVERALL;158;Pierre Baguette Cycling;CT;Slovakia;Union Européenne de Cyclisme;Tomáš Sivok;1113;47,36842105;Dániel Baksay;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Pogi Team Gusto Ljubljana;CT;Slovenia;Union Européenne de Cyclisme;Mihael Štajnar;1113;47,36842105;Jakob Ahlin;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Team Amani;CT;Rwanda;Confédération Africaine de Cyclisme;Desta Amaniel;1113;47,36842105;Tekle Alemayo;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Team Lotto Kern-Haus PSD Bank;CT;Germany;Union Européenne de Cyclisme;Joshua Huppertz;1113;47,36842105;#N/A;#N/A;40;Cedric Abt;1299;40,10025063;42,48913233
2025;OVERALL;158;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Alessandro Cattani;1113;47,36842105;Tommaso Alunni;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Tommi's Radltankstelle Team;CT;Iran;Asian Cycling Confederation;Behnam Ariyan;1113;47,36842105;Elman Abedi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Vélo Club Villefranche Beaujolais;CT;France;Union Européenne de Cyclisme;Antoine Raugel;1113;47,36842105;Nicolas Aulas;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;180;As.Be.Co Cycling Club;Club;Eritrea;Confédération Africaine de Cyclisme;Awet Kubrom;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;Iraq;NAT;Iraq;Asian Cycling Confederation;Sulaiman Sulaiman;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;Kelly Benefits Cycling Team;Club;United States;Confederación Panamericana de Ciclismo;Henry Neff;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;PAS Racing;Club;Denmark;Union Européenne de Cyclisme;Mads Würtz Schmidt;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;United States;NAT;United States;Confederación Panamericana de Ciclismo;Garin Kelley;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;VDM-Trawobo Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Born De Dobbelaere;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;186;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Tilen Finkšt;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Agadir Vélo Propulsion;CT;Morocco;Confédération Africaine de Cyclisme;Mohamed Ait Elattar;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Almaty;CT;Kazakhstan;Asian Cycling Confederation;Batyrkhan Alik;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;Jyme Bridges;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Art Cycling Team;CT;Kyrgyzstan;Asian Cycling Confederation;Temirlan Abdrakhimov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASC Monsters Indonesia;CT;Indonesia;Asian Cycling Confederation;Akhmad Fahreza Syahidin Abdillah;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASD Cam Fermo - Costruzioni e Ambiente Venturini;Club;Italy;Union Européenne de Cyclisme;Nicolò Pizzi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASPTT Nancy;Club;France;Union Européenne de Cyclisme;Jonty Harris;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;AVC Aix Provence Dole;CT;France;Union Européenne de Cyclisme;Nathan Bommenel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Belgium;NAT;Belgium;Union Européenne de Cyclisme;Remi De Mey;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Beltrami TSA Tre Colli;CT;Italy;Union Européenne de Cyclisme;Tommaso Anastasia;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;BIKE AID Südliche Weinstrasse Team;Club;Germany;Union Européenne de Cyclisme;Albrecht Drewes;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Bodywrap LTwoo Cycling Team;CT;China;Asian Cycling Confederation;Zhenlei Cao;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;Freddy Gonzales;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Caja Rural - Alea;Club;Spain;Union Européenne de Cyclisme;Gorka Corres;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Camp Cycling Team;CT;China;Asian Cycling Confederation;Houwang Cao;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Canel's - Java;CT;Mexico;Confederación Panamericana de Ciclismo;Sebastian Brenes;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;CC Étupes;Club;France;Union Européenne de Cyclisme;Victor Jean;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Charvieu Chavagneux Isère Cyclisme;Club;France;Union Européenne de Cyclisme;Colin Savioz;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;China;NAT;China;Asian Cycling Confederation;Hongbo Fu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Club Ciclista Padronés - Cortizo;Club;Spain;Union Européenne de Cyclisme;Jordi Artigues;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Colombia;NAT;Colombia;Confederación Panamericana de Ciclismo;Luis Carlos Chia;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;DCR Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Joppe Sterck;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Jakub Galovič;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Dutch Food Valley Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Jarne van de Ven;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Epronex - Hungary Cycling Team;CT;Hungary;Union Européenne de Cyclisme;Tomáš Bárta;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Eritrea;NAT;Eritrea;Confédération Africaine de Cyclisme;Aklilu Arefayne;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Fundación Ciclista Euskadi;Club;Spain;Union Européenne de Cyclisme;Aitor Agirre;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Gallina Ecotek Lucchini;Club;Italy;Union Européenne de Cyclisme;Lorenzo Magli;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Gapyeong Cycling Team;CT;South Korea;Asian Cycling Confederation;Daehyun An;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Geumsan Insam Cello;CT;South Korea;Asian Cycling Confederation;Hyeong Min Choe;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Global Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Niels van Beurden;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;Jonel Carcueva;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Great Britain;NAT;Great Britain;Union Européenne de Cyclisme;Edward Charles;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;GW Erco Shimano;CT;Colombia;Confederación Panamericana de Ciclismo;Daniel Arroyave;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Hessen - Frankfurt - Opelit;Club;Germany;Union Européenne de Cyclisme;Mika Schöpplein;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Hexagone - Corbas Lyon Métropole;Club;France;Union Européenne de Cyclisme;Bohémond Barrillot;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Humard VP;Club;Switzerland;Union Européenne de Cyclisme;Arthur Progin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Hungary;NAT;Hungary;Union Européenne de Cyclisme;Péter Kusztor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Hustle Pro Cycling;CT;Canada;Confederación Panamericana de Ciclismo;Charles Bergeron;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Illes Balears - Arabay;Club;Spain;Union Européenne de Cyclisme;Joan Roca;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;iSpeed Pro Racing p/b DNA Cycling;Club;United States;Confederación Panamericana de Ciclismo;Evan Larson;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Israel;NAT;Israel;Union Européenne de Cyclisme;Saar Idan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Italy;NAT;Italy;Union Européenne de Cyclisme;Gabriele Casalini;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Japan;NAT;Japan;Asian Cycling Confederation;Marino Kobayashi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;JDL - Terauto;Club;Portugal;Union Européenne de Cyclisme;Rodrigo Alves;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Kenya;NAT;Kenya;Confédération Africaine de Cyclisme;Edwin Ndungu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Konya Büyükşehir Belediye Spor;CT;Türkiye;Union Européenne de Cyclisme;Burak Abay;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Korea Business Cycling;Club;South Korea;Asian Cycling Confederation;Sangjin Choi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Kyrgyzstan;NAT;Kyrgyzstan;Asian Cycling Confederation;Aleksei Mikhailov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Lithuania;NAT;Lithuania;Union Européenne de Cyclisme;Mantas Balčiūnas;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Madar Pro Cycling Team;CT;Algeria;Confédération Africaine de Cyclisme;Hamza Amari;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Maltinti Lampadari-Banca Cambiano;Club;Italy;Union Européenne de Cyclisme;Tommaso Farsetti;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Manas - Apex;CT;Kyrgyzstan;Asian Cycling Confederation;Ruslan Amankulov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Matrix Powertag;CT;Japan;Asian Cycling Confederation;Alexandros Agrotis;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;Dusingizimana David;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Mini Discar Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Celian Deweerd;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;MitoQ - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;Eddie Adams;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Morocco;NAT;Morocco;Confédération Africaine de Cyclisme;Hicham Benouzza;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Movistar Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Hector Renan Alvarez;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Muc-Off-SRCT-Storck;Club;Great Britain;Union Européenne de Cyclisme;Tom Williams;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Multihogar Cantabria;Club;Spain;Union Européenne de Cyclisme;Pelayo Merino;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Natural Greatness - Rali - Alé;Club;Spain;Union Européenne de Cyclisme;Max Lutz-Atkinson;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Nu Colombia;CT;Colombia;Confederación Panamericana de Ciclismo;Juan Diego Alba;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Pardus Cycling Team;CT;China;Asian Cycling Confederation;Jiayu Cheng;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Paris Cycliste Olympique;Club;France;Union Européenne de Cyclisme;Manu Guerinel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Philippines;NAT;Philippines;Asian Cycling Confederation;King Vincent Mercado;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Pío Rico Cycling Team;CT;Bolivia;Confederación Panamericana de Ciclismo;Enrique Eduardo Abasto;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Plus Performance - ZEO Sport;CT;Chile;Confederación Panamericana de Ciclismo;Eyair Astudillo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Poland;NAT;Poland;Union Européenne de Cyclisme;Nikodem Siałkowski;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Romania;NAT;Romania;Union Européenne de Cyclisme;Ioan Dobrin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Russia;NAT;Russia;Union Européenne de Cyclisme;Igor Frolov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Sam - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Negasi Haylu Abreha;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Sandnes Sykleklubb;Club;Norway;Union Européenne de Cyclisme;Sverre Litlere;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Sensa - Kanjers voor Kanjers;Club;Netherlands;Union Européenne de Cyclisme;Steyn van der Veen;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Jisub Hong;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Shenzhen Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Zidi Chen;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Shimano Racing;CT;Japan;Asian Cycling Confederation;Takeharu Amano;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Sidi Ali - Unlock Team;CT;Morocco;Confédération Africaine de Cyclisme;Saad Ait Akbour;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Slovakia;NAT;Slovakia;Union Européenne de Cyclisme;Dominik Dunár;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Solme - Olmo;Club;Italy;Union Européenne de Cyclisme;Dario Igor Belletta;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;South Africa;NAT;South Africa;Confédération Africaine de Cyclisme;Jose Kleinsmit;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Spain;NAT;Spain;Union Européenne de Cyclisme;Víctor de la Parte;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Stageco Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Jarno Bellens;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Standard Insurance PHI;CT;Philippines;Asian Cycling Confederation;Jexxel Ehd Azur;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;SuezCanalDiscovery;CT;Egypt;Confédération Africaine de Cyclisme;Hossney Ahmed Shams Alieldin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Sweden;NAT;Sweden;Union Européenne de Cyclisme;Edvin Lovidius;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Switzerland;NAT;Switzerland;Union Européenne de Cyclisme;Kevin Kuhn;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Tasmanian Institute of Sports;Club;Australia;Oceanian Cycling Confederation;William Eaves;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Francisco Alves;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Bike Sicilia - Multicar Amarù;Club;Italy;Union Européenne de Cyclisme;Samuel Bertolli;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Bridgestone Cycling;CT;Japan;Asian Cycling Confederation;Shouki Kawano;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
