Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;89;Torstein Træen;Norway;Union Européenne de Cyclisme;1995;U30;Bahrain - Victorious;WT;Bahrain - Victorious;14/09/2025;Vuelta a España;9;2.GC;82,5;Bahrain - Victorious;28/08/2025;Vuelta a España;2;STAGE;74;Bahrain - Victorious;09/08/2025;Vuelta a Burgos;7;2.GC;66,5;77,20551378;6;4
2025;OVERALL;164;Jenno Berckmoes;Belgium;Union Européenne de Cyclisme;2001;U26;Lotto;PRT;Lotto;22/06/2025;Baloise Belgium Tour;3;2.GC;73,5;Lotto;30/03/2025;Gent-Wevelgem;8;1.GC;73,5;Lotto;27/08/2025;Muur Classic Geraardsbergen;3;1.GC;68;72,77443609;2;20
2025;OVERALL;165;Tibor Del Grosso;Netherlands;Union Européenne de Cyclisme;2003;U23;Alpecin - Deceuninck;WT;Alpecin - Deceuninck;14/06/2025;Dwars door het Hageland;3;1.GC;73,5;Alpecin - Deceuninck;02/04/2025;Dwars door Vlaanderen - A travers la Flandre ME;6;1.GC;72,5;Alpecin - Deceuninck;01/06/2025;Tour of Norway;5;2.GC;69,5;72,68671679;6;8
2025;OVERALL;165;Chris Harper;Australia;Oceanian Cycling Confederation;1994;U30;Team Jayco AlUla;WT;Team Jayco AlUla;31/05/2025;Giro d'Italia;1;STAGE;78;Team Jayco AlUla;12/02/2025;Tour of Oman;6;2.GC;68;Team Jayco AlUla;01/06/2025;Giro d'Italia;23;2.GC;65;72,68671679;6;8
2025;OVERALL;167;Erlend Blikra;Norway;Union Européenne de Cyclisme;1997;U30;Uno-X Mobility;PRT;Uno-X Mobility;30/03/2025;La Roue Tourangelle;1;1.GC;73,5;Uno-X Mobility;26/03/2025;Classic Brugge-De Panne ME;5;1.GC;73;Uno-X Mobility;02/02/2025;Trofeo Playa de Palma - Palma;3;1.GC;68;72,60651629;8;8
2025;OVERALL;167;Afonso Eulálio;Portugal;Union Européenne de Cyclisme;2001;U26;Bahrain - Victorious;WT;Portugal;28/09/2025;World Championships ME - Road Race;9;1.GC;78,5;Bahrain - Victorious;07/09/2025;Tour of Britain;6;2.GC;68;Bahrain - Victorious;26/01/2025;Tour Down Under;15;2.GC;63;72,60651629;10;3
2025;OVERALL;169;Jonas Rutsch;Germany;Union Européenne de Cyclisme;1998;U30;Intermarché - Wanty;WT;Intermarché - Wanty;13/04/2025;Paris - Roubaix;6;1.GC;85,5;Intermarché - Wanty;17/08/2025;Cyclassics Hamburg;30;1.GC;59,5;Intermarché - Wanty;06/04/2025;Ronde van Vlaanderen;33;1.GC;59;72,59899749;3;7
2025;OVERALL;171;Laurens De Plus;Belgium;Union Européenne de Cyclisme;1995;U30;INEOS Grenadiers;WT;INEOS Grenadiers;30/03/2025;Volta a Catalunya;6;2.GC;75;INEOS Grenadiers;23/02/2025;Volta ao Algarve em Bicicleta;3;2.GC;73,5;INEOS Grenadiers;30/03/2025;Volta a Catalunya;2;STAGE;62;72,53383459;11;21
2025;OVERALL;172;Florian Stork;Germany;Union Européenne de Cyclisme;1997;U30;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;25/05/2025;Giro d'Italia;2;STAGE;74;Tudor Pro Cycling Team;31/01/2025;Trofeo Serra Tramuntana;1;1.GC;73,5;Tudor Pro Cycling Team;01/06/2025;Giro d'Italia;20;2.GC;65;72,52882206;6;8
2025;OVERALL;173;Stanisław Aniołkowski;Poland;Union Européenne de Cyclisme;1997;U30;Cofidis;WT;Cofidis;12/10/2025;Tour of Taihu Lake;2;2.GC;75,5;Cofidis;02/02/2025;Trofeo Playa de Palma - Palma;2;1.GC;69,5;Cofidis;09/04/2025;Scheldeprijs;6;1.GC;68;72,43358396;4;1
2025;OVERALL;173;Clément Berthet;France;Union Européenne de Cyclisme;1997;U30;Decathlon AG2R La Mondiale Team;WT;Decathlon AG2R La Mondiale Team;23/02/2025;Vuelta a Andalucia Ruta Ciclista Del Sol;2;2.GC;75,5;Decathlon AG2R La Mondiale Team;19/04/2025;Tour du Jura Cycliste;2;1.GC;69,5;Decathlon AG2R La Mondiale Team;18/04/2025;Classic Grand Besançon Doubs;3;1.GC;68;72,43358396;10;26
2025;OVERALL;173;Benjamin Thomas;France;Union Européenne de Cyclisme;1995;U30;Cofidis;WT;Cofidis;11/09/2025;Coppa Sabatini;2;1.GC;75,5;Cofidis;23/03/2025;Cholet Agglo Tour;2;1.GC;69,5;Cofidis;15/10/2025;Giro del Veneto;6;1.GC;68;72,43358396;4;26
2025;OVERALL;177;Brent Van Moer;Belgium;Union Européenne de Cyclisme;1998;U30;Lotto;PRT;Lotto;01/03/2025;Omloop Nieuwsblad ME;4;1.GC;77,5;Lotto;20/03/2025;Grand Prix de Denain - Porte du Hainaut;5;1.GC;69,5;Lotto;23/07/2025;Tour de France;11;STAGE;61;72,27819549;3;22
2025;OVERALL;178;Wout Poels;Netherlands;Union Européenne de Cyclisme;1987;O30;XDS Astana Team;WT;XDS Astana Team;04/05/2025;Presidential Cycling Tour of Turkiye;1;2.GC;79,5;XDS Astana Team;12/02/2025;Tour of Oman;7;2.GC;66,5;XDS Astana Team;14/09/2025;Vuelta a España;36;2.GC;61;72,27318296;14;9
2025;OVERALL;179;Frank van den Broek;Netherlands;Union Européenne de Cyclisme;2000;U26;Team Picnic PostNL;WT;Team Picnic PostNL;26/07/2025;Tour de France;2;STAGE;75,5;Development Team Picnic PostNL;05/04/2025;Volta NXT Classic ME;2;1.GC;69,5;Team Picnic PostNL;04/05/2025;Presidential Cycling Tour of Turkiye;7;2.GC;66,5;72,18546366;6;10
2025;OVERALL;180;Carlos Canal;Spain;Union Européenne de Cyclisme;2001;U26;Movistar Team;WT;Movistar Team;18/05/2025;4 Jours de Dunkerque / Grand Prix des Hauts de Fra;3;2.GC;73,5;Movistar Team;30/07/2025;Tour de Wallonie;4;2.GC;71;Movistar Team;05/10/2025;Coppa Agostoni;2;1.GC;69,5;72,18295739;7;11
2025;OVERALL;180;Fabio Christen;Switzerland;Union Européenne de Cyclisme;2002;U23;Q36.5 Pro Cycling Team;PRT;Q36.5 Pro Cycling Team;15/02/2025;Vuelta a la Región de Murcia;1;1.GC;73,5;Q36.5 Pro Cycling Team;09/10/2025;Gran Piemonte;4;1.GC;71;Q36.5 Pro Cycling Team;08/06/2025;Tour of Slovenia;5;2.GC;69,5;72,18295739;4;6
2025;OVERALL;182;Laurenz Rex;Belgium;Union Européenne de Cyclisme;1999;U26;Intermarché - Wanty;WT;Intermarché - Wanty;13/04/2025;Paris - Roubaix;10;1.GC;74,5;Intermarché - Wanty;30/03/2025;Gent-Wevelgem;10;1.GC;69,5;Intermarché - Wanty;26/03/2025;Classic Brugge-De Panne ME;8;1.GC;68,5;72,01503759;4;23
2025;OVERALL;182;Iván Romeo;Spain;Union Européenne de Cyclisme;2003;U23;Movistar Team;WT;Movistar Team;23/02/2025;UAE Tour;4;2.GC;77,5;Movistar Team;10/06/2025;Critérium du Dauphiné;1;STAGE;66,5;Spain;21/09/2025;World Championships ME - ITT;11;1.GC;65,5;72,01503759;8;12
2025;OVERALL;184;Riley Sheehan;United States;Confederación Panamericana de Ciclismo;2000;U26;Israel - Premier Tech;PRT;Israel - Premier Tech;24/08/2025;Deutschland Tour;3;2.GC;73,5;Israel - Premier Tech;10/08/2025;Arctic Race of Norway;4;2.GC;71;Israel - Premier Tech;19/10/2025;Japan Cup;6;1.GC;68;71,93483709;7;9
2025;OVERALL;185;Davide Piganzoli;Italy;Union Européenne de Cyclisme;2002;U23;Team Polti VisitMalta;PRT;Team Polti VisitMalta;07/09/2025;GP Industria & Artigianato;3;1.GC;73,5;Team Polti VisitMalta;01/06/2025;Giro d'Italia;14;2.GC;70;Team Polti VisitMalta;21/06/2025;La Route d'Occitanie - CIC;2;2.GC;69,5;71,84711779;1;19
2025;OVERALL;186;Ethan Hayter;Great Britain;Union Européenne de Cyclisme;1998;U30;Soudal Quick-Step;WT;Soudal Quick-Step;22/06/2025;Baloise Belgium Tour;2;2.GC;75,5;Soudal Quick-Step;20/05/2025;Giro d'Italia;3;STAGE;70,5;Soudal Quick-Step;10/05/2025;Giro d'Italia;9;STAGE;62;71,77694236;10;14
2025;OVERALL;187;Felix Großschartner;Austria;Union Européenne de Cyclisme;1993;O30;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;08/06/2025;Tour of Slovenia;2;2.GC;75,5;UAE Team Emirates - XRG;22/06/2025;Tour de Suisse;11;2.GC;68;UAE Team Emirates - XRG;05/04/2025;Gran Premio Miguel Indurain;7;1.GC;66,5;71,68170426;16;2
2025;OVERALL;187;Edoardo Zambanini;Italy;Union Européenne de Cyclisme;2001;U26;Bahrain - Victorious;WT;Bahrain - Victorious;14/05/2025;Giro d'Italia;2;STAGE;74;Bahrain - Victorious;05/10/2025;CRO Race;2;2.GC;69,5;Bahrain - Victorious;09/10/2025;Gran Piemonte;6;1.GC;68;71,68170426;11;20
2025;OVERALL;189;David de la Cruz;Spain;Union Européenne de Cyclisme;1989;O30;Q36.5 Pro Cycling Team;PRT;Q36.5 Pro Cycling Team;16/03/2025;Tirreno-Adriatico;8;2.GC;73,5;Q36.5 Pro Cycling Team;06/07/2025;Sibiu Cycling Tour;2;2.GC;69,5;Q36.5 Pro Cycling Team;18/04/2025;Giro d'Abruzzo;2;2.GC;69,5;71,67919799;5;13
2025;OVERALL;190;Joris Delbove;France;Union Européenne de Cyclisme;2000;U26;Team TotalEnergies;PRT;Team TotalEnergies;05/10/2025;Tour de Langkawi;1;2.GC;79,5;Team TotalEnergies;02/03/2025;Tour du Rwanda;6;2.GC;63,5;Team TotalEnergies;21/07/2025;Clàssica Terres de l'Ebre;7;1.GC;63;71,59649123;4;28
2025;OVERALL;192;Daan Hoole;Netherlands;Union Européenne de Cyclisme;1999;U26;Lidl - Trek;WT;Lidl - Trek;20/05/2025;Giro d'Italia;1;STAGE;78;Lidl - Trek;13/04/2025;Paris - Roubaix;17;1.GC;65;Lidl - Trek;10/05/2025;Giro d'Italia;6;STAGE;64;71,51378446;12;11
2025;OVERALL;193;Thibaud Gruel;France;Union Européenne de Cyclisme;2004;U23;Groupama - FDJ;WT;Groupama - FDJ;01/06/2025;Boucles de la Mayenne;3;2.GC;73,5;Groupama - FDJ;12/10/2025;Paris - Tours;5;1.GC;69,5;Groupama - FDJ;18/05/2025;4 Jours de Dunkerque / Grand Prix des Hauts de Fra;6;2.GC;68;71,43107769;6;29
2025;OVERALL;193;Alexis Guerin;France;Union Européenne de Cyclisme;1992;O30;Anicolor / Tien 21;CT;Anicolor / Tien 21;25/05/2025;GP Beiras e Serra da Estrela;1;2.GC;73,5;Anicolor / Tien 21;17/08/2025;Volta a Portugal;2;2.GC;69,5;Anicolor / Tien 21;27/04/2025;Vuelta Asturias;3;2.GC;68;71,43107769;1;29
2025;OVERALL;193;Niklas Larsen;Denmark;Union Européenne de Cyclisme;1997;U30;BHS - PL Beton Bornholm;CT;BHS - PL Beton Bornholm;16/08/2025;Tour of Denmark;3;2.GC;73,5;BHS - PL Beton Bornholm;31/05/2025;Tour of Estonia;2;2.GC;69,5;BHS - PL Beton Bornholm;05/04/2025;Volta NXT Classic ME;3;1.GC;68;71,43107769;1;8
2025;OVERALL;193;Giovanni Lonardi;Italy;Union Européenne de Cyclisme;1996;U30;Team Polti VisitMalta;PRT;Team Polti VisitMalta;06/10/2025;Coppa Bernocchi;3;1.GC;73,5;Team Polti VisitMalta;16/02/2025;Clasica de Almeria;5;1.GC;69,5;Team Polti VisitMalta;11/10/2025;Tour de Vendée;3;1.GC;68;71,43107769;2;21
2025;OVERALL;193;Cristián Rodríguez;Spain;Union Européenne de Cyclisme;1995;U30;Arkéa - B&B Hotels;WT;Arkéa - B&B Hotels;26/05/2025;Mercan'Tour Classic Alpes-Maritimes;1;1.GC;73,5;Arkéa - B&B Hotels;22/06/2025;Andorra Morabanc Clàssica;2;1.GC;69,5;Arkéa - B&B Hotels;04/05/2025;Tour de Romandie;11;2.GC;68;71,43107769;3;14
2025;OVERALL;198;Mike Teunissen;Netherlands;Union Européenne de Cyclisme;1992;O30;XDS Astana Team;WT;XDS Astana Team;22/03/2025;Milano-Sanremo;11;1.GC;72;XDS Astana Team;06/04/2025;Ronde van Vlaanderen;12;1.GC;70,5;XDS Astana Team;20/09/2025;SUPER 8 Classic;5;1.GC;69,5;71,26315789;15;12
2025;OVERALL;198;Igor Arrieta;Spain;Union Européenne de Cyclisme;2002;U23;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;25/07/2025;Prueba Villafranca - Ordiziako Klasika;1;1.GC;73,5;UAE Team Emirates - XRG;17/05/2025;Giro d'Italia;4;STAGE;69;UAE Team Emirates - XRG;29/03/2025;Settimana Internazionale Coppi e Bartali;3;2.GC;68;71,26315789;17;15
2025;OVERALL;200;Rafał Majka;Poland;Union Européenne de Cyclisme;1989;O30;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;01/06/2025;Giro d'Italia;13;2.GC;72;UAE Team Emirates - XRG;10/08/2025;Tour de Pologne;8;2.GC;71;UAE Team Emirates - XRG;13/07/2025;Tour of Austria;3;2.GC;68;71,18295739;18;2
2025;OVERALL;200;Eduard Prades;Spain;Union Européenne de Cyclisme;1987;O30;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;15/08/2025;Circuit Franco-Belge;3;1.GC;73,5;Caja Rural - Seguros RGA;18/04/2025;De Brabantse Pijl - La Flèche Brabançonne;5;1.GC;69,5;Caja Rural - Seguros RGA;02/02/2025;Grand Prix Cycliste la Marseillaise;4;1.GC;66,5;71,18295739;2;16
2025;OVERALL;202;Alessandro Covi;Italy;Union Européenne de Cyclisme;1998;U30;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;18/05/2025;Tour de Hongrie;2;2.GC;75,5;UAE Team Emirates - XRG;24/06/2025;Giro dell'Appennino;4;1.GC;66,5;UAE Team Emirates - XRG;25/01/2025;Ruta de la Cerámica - Gran Premio Castellón;4;1.GC;66,5;71,17794486;19;22
2025;OVERALL;202;Paul Lapeira;France;Union Européenne de Cyclisme;2000;U26;Decathlon AG2R La Mondiale Team;WT;Decathlon AG2R La Mondiale Team;12/10/2025;Paris - Tours;4;1.GC;71;Decathlon AG2R La Mondiale Team;07/10/2025;Tre Valli Varesine;4;1.GC;71;Decathlon AG2R La Mondiale Team;01/06/2025;Boucles de la Mayenne;4;2.GC;71;71,17794486;11;31
2025;OVERALL;202;Mathys Rondel;France;Union Européenne de Cyclisme;2003;U23;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;19/10/2025;Japan Cup;4;1.GC;71;Tudor Pro Cycling Team;21/09/2025;Tour de Luxembourg;4;2.GC;71;Tudor Pro Cycling Team;04/05/2025;Tour de Romandie;9;2.GC;71;71,17794486;7;31
2025;OVERALL;202;Rasmus Tiller;Norway;Union Européenne de Cyclisme;1996;U30;Uno-X Mobility;PRT;Uno-X Mobility;14/06/2025;Dwars door het Hageland;2;1.GC;75,5;Uno-X Mobility;15/08/2025;Circuit Franco-Belge;7;1.GC;66,5;Uno-X Mobility;11/05/2025;Tro-Bro Léon;7;1.GC;66,5;71,17794486;9;9
2025;OVERALL;206;Stian Fredheim;Norway;Union Européenne de Cyclisme;2003;U23;Uno-X Mobility;PRT;Uno-X Mobility;04/04/2025;Route Adélie de Vitré;1;1.GC;73,5;Uno-X Mobility;09/03/2025;Grote prijs Jean-Pierre Monseré;2;1.GC;69,5;Uno-X Mobility;21/03/2025;Bredene Koksijde Classic;8;1.GC;65;70,93483709;10;10
2025;OVERALL;206;Ion Izagirre;Spain;Union Européenne de Cyclisme;1989;O30;Cofidis;WT;Cofidis;19/10/2025;Japan Cup;3;1.GC;73,5;Cofidis;11/10/2025;Il Lombardia;13;1.GC;69,5;Cofidis;14/09/2025;Grand Prix Cycliste de Montréal;13;1.GC;65;70,93483709;6;18
2025;OVERALL;206;Filippo Baroncini;Italy;Union Européenne de Cyclisme;2000;U26;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;22/06/2025;Baloise Belgium Tour;1;2.GC;79,5;UAE Team Emirates - XRG;01/06/2025;Giro d'Italia;7;STAGE;63,5;UAE Team Emirates - XRG;20/03/2025;Grand Prix de Denain - Porte du Hainaut;14;1.GC;59;70,93483709;20;23
2025;OVERALL;210;Pierre Latour;France;Union Européenne de Cyclisme;1993;O30;Team TotalEnergies;PRT;Team TotalEnergies;01/06/2025;Boucles de la Mayenne;2;2.GC;75,5;Team TotalEnergies;09/02/2025;Etoile de Bessèges - Tour du Gard;4;2.GC;66,5;Team TotalEnergies;29/08/2025;Tour Poitou - Charentes en Nouvelle Aquitaine;5;2.GC;65;70,92982456;5;33
2025;OVERALL;211;Clément Venturini;France;Union Européenne de Cyclisme;1993;O30;Arkéa - B&B Hotels;WT;Arkéa - B&B Hotels;10/05/2025;Grand Prix du Morbihan;3;1.GC;73,5;Arkéa - B&B Hotels;15/08/2025;Circuit Franco-Belge;6;1.GC;68;Arkéa - B&B Hotels;08/05/2025;Boucles de l'Aulne - Châteaulin;3;1.GC;68;70,9273183;4;34
2025;OVERALL;212;Max Poole;Great Britain;Union Européenne de Cyclisme;2003;U23;Team Picnic PostNL;WT;Team Picnic PostNL;01/06/2025;Giro d'Italia;11;2.GC;76;Team Picnic PostNL;25/04/2025;Tour of the Alps;7;2.GC;66,5;Team Picnic PostNL;31/05/2025;Giro d'Italia;8;STAGE;63;70,84962406;7;15
2025;OVERALL;213;Daniel Felipe Martínez;Colombia;Confederación Panamericana de Ciclismo;1996;U30;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;27/04/2025;Liège - Bastogne - Liège;7;1.GC;83;Red Bull - BORA - hansgrohe;01/06/2025;Giro d'Italia;53;2.GC;59;Red Bull - BORA - hansgrohe;10/08/2025;Tour de Pologne;46;2.GC;57;70,84711779;12;6
2025;OVERALL;214;Romain Bardet;France;Union Européenne de Cyclisme;1990;O30;France;NAT;Team Picnic PostNL;28/05/2025;Giro d'Italia;2;STAGE;74;Team Picnic PostNL;25/05/2025;Giro d'Italia;4;STAGE;69;Team Picnic PostNL;25/04/2025;Tour of the Alps;10;2.GC;63;70,68671679;1;35
2025;OVERALL;215;Alex Molenaar;Netherlands;Union Européenne de Cyclisme;1999;U26;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;05/04/2025;Gran Premio Miguel Indurain;2;1.GC;75,5;Caja Rural - Seguros RGA;21/07/2025;Clàssica Terres de l'Ebre;4;1.GC;66,5;Caja Rural - Seguros RGA;05/10/2025;CRO Race;6;2.GC;63,5;70,68170426;3;13
2025;OVERALL;216;Marijn van den Berg;Netherlands;Union Européenne de Cyclisme;1999;U26;EF Education - EasyPost;WT;EF Education - EasyPost;30/01/2025;Trofeo Ses Salines;1;1.GC;73,5;EF Education - EasyPost;16/02/2025;Tour de la Provence;3;2.GC;68;EF Education - EasyPost;02/03/2025;Kuurne - Brussel - Kuurne;7;1.GC;66,5;70,67919799;6;14
2025;OVERALL;217;Jakob Söderqvist;Sweden;Union Européenne de Cyclisme;2003;U23;Lidl - Trek Future Racing;CT;Lidl - Trek;16/08/2025;Tour of Denmark;2;2.GC;75,5;Lidl - Trek;19/10/2025;Tour of Holland;3;2.GC;68;Lidl - Trek;14/08/2025;Tour of Denmark;1;STAGE;60;70,60651629;1;1
2025;OVERALL;218;Casper Pedersen;Denmark;Union Européenne de Cyclisme;1996;U30;Soudal Quick-Step;WT;Soudal Quick-Step;28/03/2025;E3 Saxo Classic ME;4;1.GC;81;Soudal Quick-Step;22/03/2025;Milano-Sanremo;26;1.GC;62;Denmark;22/06/2025;Copenhagen Sprint;45;1.GC;55,5;70,60401003;11;9
2025;OVERALL;219;Sakarias Koller Løland;Norway;Union Européenne de Cyclisme;2001;U26;Uno-X Mobility;PRT;Uno-X Mobility;19/10/2025;Veneto Classic;1;1.GC;79,5;Uno-X Mobility;02/04/2025;Paris - Camembert;8;1.GC;62;Uno-X Mobility;18/05/2025;4 Jours de Dunkerque / Grand Prix des Hauts de Fra;13;2.GC;60;70,59649123;11;11
2025;OVERALL;220;Anthony Turgis;France;Union Européenne de Cyclisme;1994;O30;Team TotalEnergies;PRT;Team TotalEnergies;11/05/2025;Tro-Bro Léon;4;1.GC;71;Team TotalEnergies;05/07/2025;Tour de France;4;STAGE;70;Team TotalEnergies;30/01/2025;Trofeo Ses Salines;2;1.GC;69,5;70,59398496;6;36
2025;OVERALL;222;Simon Pellaud;Switzerland;Union Européenne de Cyclisme;1992;O30;Li Ning Star;CT;Li Ning Star;09/09/2025;Tour of Binzhou;1;1.GC;73,5;Li Ning Star;29/03/2025;Tour of Thailand;2;2.GC;69,5;Li Ning Star;21/09/2025;Tour of Huangshan;8;2.GC;62;70,43859649;1;7
2025;OVERALL;223;Timo Kielich;Belgium;Union Européenne de Cyclisme;1999;U26;Alpecin - Deceuninck;WT;Alpecin - Deceuninck;09/06/2025;Antwerp Port Epic / Sels Trophy;1;1.GC;73,5;Alpecin - Deceuninck;17/09/2025;Grand Prix de Wallonie;6;1.GC;68;Alpecin - Deceuninck;14/09/2025;GP de Fourmies / La Voix du Nord;8;1.GC;65;70,43107769;7;26
2025;OVERALL;224;Edoardo Affini;Italy;Union Européenne de Cyclisme;1996;U30;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;09/07/2025;Tour de France;3;STAGE;72;Team Visma | Lease a Bike;10/05/2025;Giro d'Italia;4;STAGE;69;Team Visma | Lease a Bike;20/05/2025;Giro d'Italia;5;STAGE;66,5;70,26315789;13;24
2025;OVERALL;225;Carlos Verona;Spain;Union Européenne de Cyclisme;1992;O30;Lidl - Trek;WT;Lidl - Trek;25/05/2025;Giro d'Italia;1;STAGE;78;Lidl - Trek;31/05/2025;Giro d'Italia;7;STAGE;63,5;Lidl - Trek;01/06/2025;Giro d'Italia;54;2.GC;59;70,18295739;13;19
2025;OVERALL;226;Milan Menten;Belgium;Union Européenne de Cyclisme;1996;U30;Lotto;PRT;Lotto;08/06/2025;Brussels Cycling Classic;4;1.GC;71;Lotto;19/03/2025;Danilith Nokere Koerse;5;1.GC;69,5;Lotto;12/10/2025;Tour of Taihu Lake;6;2.GC;68;70,17794486;4;27
2025;OVERALL;226;Andreas Leknessund;Norway;Union Européenne de Cyclisme;1999;U26;Uno-X Mobility;PRT;Norway;21/09/2025;World Championships ME - ITT;6;1.GC;74;Uno-X Mobility;11/04/2025;Région Pays de la Loire Tour;4;2.GC;66,5;Uno-X Mobility;27/04/2025;Liège - Bastogne - Liège;17;1.GC;65;70,17794486;12;12
2025;OVERALL;228;Dylan Groenewegen;Netherlands;Union Européenne de Cyclisme;1993;O30;Team Jayco AlUla;WT;Team Jayco AlUla;22/06/2025;Copenhagen Sprint;7;1.GC;70,5;Team Jayco AlUla;21/09/2025;Gooikse Pijl;2;1.GC;69,5;Team Jayco AlUla;19/09/2025;Kampioenschap van Vlaanderen;2;1.GC;69,5;70,1754386;7;15
2025;OVERALL;229;Abel Balderstone;Spain;Union Européenne de Cyclisme;2000;U26;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;14/09/2025;Vuelta a España;13;2.GC;72;Caja Rural - Seguros RGA;04/05/2025;Presidential Cycling Tour of Turkiye;4;2.GC;71;Caja Rural - Seguros RGA;05/09/2025;Vuelta a España;10;STAGE;61;70,02506266;4;20
2025;OVERALL;230;Alberto Dainese;Italy;Union Européenne de Cyclisme;1998;U30;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;13/05/2025;Classique Dunkerque / Grand prix des Hauts de France;3;1.GC;73,5;Tudor Pro Cycling Team;16/02/2025;Clasica de Almeria;7;1.GC;66,5;Tudor Pro Cycling Team;23/07/2025;Tour de France;6;STAGE;65,5;70,01002506;8;25
2025;OVERALL;230;Bruno Armirail;France;Union Européenne de Cyclisme;1994;O30;Decathlon AG2R La Mondiale Team;WT;France;21/09/2025;World Championships ME - ITT;8;1.GC;70;Decathlon AG2R La Mondiale Team;09/07/2025;Tour de France;4;STAGE;70;Decathlon AG2R La Mondiale Team;11/09/2025;Vuelta a España;4;STAGE;69;70,01002506;12;37
2025;OVERALL;232;Artem Nych;Russia;Union Européenne de Cyclisme;1995;U30;Anicolor / Tien 21;CT;Anicolor / Tien 21;17/08/2025;Volta a Portugal;1;2.GC;73,5;Anicolor / Tien 21;25/05/2025;GP Beiras e Serra da Estrela;3;2.GC;68;Individual Neutral Athletes;28/09/2025;World Championships ME - Road Race;24;1.GC;62;69,93483709;2;1
2025;OVERALL;233;Ewen Costiou;France;Union Européenne de Cyclisme;2002;U23;Arkéa - B&B Hotels;WT;Arkéa - B&B Hotels;22/08/2025;Tour du Limousin-Périgord - Nouvelle Aquitaine;1;2.GC;73,5;Arkéa - B&B Hotels;02/04/2025;Paris - Camembert;4;1.GC;66,5;Arkéa - B&B Hotels;11/04/2025;Région Pays de la Loire Tour;5;2.GC;65;69,9273183;5;38
2025;OVERALL;233;Haimar Etxeberria;Spain;Union Européenne de Cyclisme;2003;U23;Equipo Kern Pharma;PRT;Equipo Kern Pharma;27/07/2025;Vuelta a Castilla y Leon;1;1.GC;73,5;Equipo Kern Pharma;03/08/2025;Circuito de Getxo - Memorial Hermanos Otxoa;4;1.GC;66,5;Equipo Kern Pharma;11/10/2025;Tour de Vendée;5;1.GC;65;69,9273183;1;21
2025;OVERALL;233;Marius Mayrhofer;Germany;Union Européenne de Cyclisme;2000;U26;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;06/09/2025;Maryland Cycling Classic;3;1.GC;73,5;Tudor Pro Cycling Team;24/08/2025;Deutschland Tour;7;2.GC;66,5;Tudor Pro Cycling Team;13/04/2025;Paris - Roubaix;19;1.GC;65;69,9273183;9;9
2025;OVERALL;236;Valentin Madouas;France;Union Européenne de Cyclisme;1996;U30;Groupama - FDJ;WT;Groupama - FDJ;11/05/2025;Tro-Bro Léon;3;1.GC;73,5;Groupama - FDJ;24/08/2025;Renewi Tour;11;2.GC;66;Groupama - FDJ;27/07/2025;Tour de France;21;2.GC;65;69,7593985;7;39
2025;OVERALL;236;Yannis Voisard;Switzerland;Union Européenne de Cyclisme;1998;U30;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;05/10/2025;Tour de Langkawi;3;2.GC;73,5;Tudor Pro Cycling Team;10/08/2025;Tour de Pologne;11;2.GC;66;Tudor Pro Cycling Team;10/09/2025;Giro della Toscana;5;1.GC;65;69,7593985;10;8
2025;OVERALL;238;Sergio Higuita;Colombia;Confederación Panamericana de Ciclismo;1997;U30;XDS Astana Team;WT;XDS Astana Team;27/07/2025;Tour de France;14;2.GC;72;XDS Astana Team;07/10/2025;Tre Valli Varesine;5;1.GC;69,5;XDS Astana Team;11/10/2025;Il Lombardia;24;1.GC;62;69,68671679;16;7
2025;OVERALL;239;Eric Antonio Fagúndez;Uruguay;Confederación Panamericana de Ciclismo;1998;U30;Burgos Burpellet BH;PRT;Burgos Burpellet BH;15/10/2025;Giro del Veneto;4;1.GC;71;Burgos Burpellet BH;25/01/2025;Ruta de la Cerámica - Gran Premio Castellón;2;1.GC;69,5;Burgos Burpellet BH;19/10/2025;Veneto Classic;8;1.GC;65;69,68170426;1;2
